time,temp
2.76,2025-04-0619:39:13
2.76,2025-04-0619:50:09
3.76,2025-04-0620:30:41
3.76,2025-04-0620:42:49
3.76,2025-04-0620:53:43
2.76,2025-04-0621:27:45
2.76,2025-04-0621:40:36
2.76,2025-04-0621:51:41
3.76,2025-04-0622:33:04
3.76,2025-04-0622:44:04
3.76,2025-04-0622:54:51
8.76,2025-04-0623:27:09
8.76,2025-04-0623:39:55
8.76,2025-04-0623:51:01
15.76,2025-04-0703:11:41
17.76,2025-04-0703:52:46
17.76,2025-04-0704:40:25
17.76,2025-04-0704:52:24
18.76,2025-04-0705:38:04
18.76,2025-04-0705:49:06
18.76,2025-04-0705:59:56
19.76,2025-04-0706:50:22
18.76,2025-04-0707:31:32
18.76,2025-04-0707:43:39
18.76,2025-04-0707:54:37
17.76,2025-04-0708:47:23
17.76,2025-04-0708:58:24
16.76,2025-04-0709:37:43
16.76,2025-04-0709:48:41
16.76,2025-04-0709:59:29
15.76,2025-04-0710:44:08
15.76,2025-04-0710:55:11
14.76,2025-04-0711:26:57
